PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
57.0,19822030.0,4380776.0,01/01/2021,04:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Internal,Apparent Death,11ae594f-5608-42af-a305-ed3c92966f6e,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
60.0,19822030.0,4380776.0,01/01/2021,04:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Internal,Apparent Death,5778eba8-e9d4-4cd4-80e5-d1fdf9bcb443,Unspecified,Driver,Driver,Crossing With Signal,Killed
40.0,19996634.31385237,4381003.0,02/01/2021,22:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,052c79d8-f5bc-4074-b206-10e0b066b7c4,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
4.0,19996634.31385237,4381540.0,04/01/2021,09:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,6ae21757-465f-49e3-99e9-649e79ec0103,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
26.0,19844355.0,4390593.0,06/01/2021,14:00,Abdomen - Pelvis,Helmet (Motorcycle Only),M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,b72b1404-cc60-4e20-bf3e-5439933e8598,Unspecified,Driver,Driver,Crossing With Signal,Killed
29.0,19856537.0,4382059.0,07/01/2021,00:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,25ce8096-ee92-4e71-b7f9-90e8b546a0af,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Killed
74.0,20077856.0,4382929.0,07/01/2021,12:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,5516e552-a60b-4355-9dcd-c44c9f05fcb7,Unspecified,Driver,Driver,Crossing With Signal,Killed
16.0,19830661.0,4383881.0,07/01/2021,14:00,Entire Body,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Crush Injuries,Apparent Death,fe15c5e3-03ff-4361-8b52-a8e16ce0104d,Unspecified,Driver,Driver,Crossing With Signal,Killed
86.0,19996634.31385237,4383926.0,13/01/2021,13:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,27c6d261-eaf7-4905-982b-a0125901c018,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
81.0,19996634.31385237,4384065.0,14/01/2021,15:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Complaint of Pain or Nausea,Apparent Death,8914628e-0494-4d6d-8d7d-d36abc5a5a73,Alcohol Involvement,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
37.48764586280057,19996634.31385237,4384771.0,16/01/2021,01:00,Unknown,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Unknown,Apparent Death,a394b263-4049-4349-bbdd-5c00ad7c8d80,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
60.0,19996634.31385237,4385848.0,20/01/2021,19:00,Chest,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,2b94e71e-fc46-4648-ab4a-61ef283edbc8,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
23.0,19834145.0,4385852.0,22/01/2021,00:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,f1fcf1d9-2396-4418-b488-97a0087f6382,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
84.0,19996634.31385237,4387714.0,29/01/2021,05:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Apparent Death,48e3877b-9447-47de-95b9-64c125850aa2,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
52.0,19996634.31385237,4387617.0,29/01/2021,07:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Unconscious,2280f384-b203-41a4-9217-ab11704d31e0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Killed
51.0,19996634.31385237,4388187.0,29/01/2021,20:00,Chest,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,23f4f4ab-c4fd-4502-bfd8-80f3d2a220eb,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
42.0,19838498.0,4387784.0,30/01/2021,10:00,Entire Body,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Internal,Apparent Death,f4993fff-a0b0-446a-8f69-e72258c993a9,Unspecified,Driver,Driver,Crossing With Signal,Killed
64.0,19996634.31385237,4389661.0,06/02/2021,13:00,Knee-Lower Leg Foot,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Conscious,bf594f76-2614-4454-8685-961b7bf9a7be,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
