,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
0,11537291,0,0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11539900,0,0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,11540318,0,0,43.0,2,1,0,1,1,1,1,1,0,1,1,1,0
3,11537289,0,0,68.0,0,0,1,0,0,0,0,0,0,0,2,2,0
4,11541732,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11542768,0,0,24.0,3,1,1,1,1,1,1,0,0,1,1,1,0
6,11549368,0,0,26.0,4,2,0,2,0,0,0,0,0,0,0,0,0
7,11744559,0,0,60.0,5,3,0,0,0,0,0,0,0,0,0,0,0
8,11539678,0,0,32.0,3,1,0,1,1,1,1,0,0,1,1,1,0
9,11537247,0,0,19.0,5,1,1,1,1,1,1,2,0,1,1,1,0
10,11537420,0,0,48.0,6,1,0,1,1,2,1,0,0,2,1,1,0
11,11537246,0,0,20.0,2,1,0,1,1,1,1,3,0,1,1,1,0
12,11744560,0,0,29.0,7,3,0,0,0,0,0,0,0,0,3,2,0
13,11744561,0,0,59.0,7,3,1,0,0,0,0,0,0,0,2,2,0
14,11545908,0,0,25.0,8,0,0,0,0,0,0,0,0,0,0,0,0
15,11539117,0,0,61.0,4,1,1,1,1,1,1,0,0,1,1,1,0
16,11537326,0,0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11537531,0,0,26.0,0,4,0,0,0,0,0,4,0,0,0,0,0
18,11539689,0,0,35.0,2,0,0,0,0,0,0,0,0,0,0,0,0
19,11537321,0,0,33.0,2,0,0,0,0,0,0,3,0,0,0,0,0
20,11537323,0,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11537324,0,0,27.0,0,0,0,0,0,0,0,0,0,0,2,2,0
22,11537388,0,0,57.0,6,3,0,0,0,0,2,5,1,0,2,2,1
23,11537390,0,0,60.0,6,3,1,0,0,0,2,5,1,0,0,0,1
24,11537392,0,0,33.0,5,5,0,0,0,0,0,6,0,0,4,2,0
25,11537504,0,0,38.0,0,0,1,0,0,0,0,2,0,0,0,0,0
26,11539207,0,0,21.0,0,3,0,0,0,0,0,0,0,0,3,2,0
27,11539677,0,0,29.0,4,5,0,2,0,0,3,0,0,0,0,0,0
28,11537528,0,0,30.0,5,0,0,0,0,0,0,7,0,0,0,0,0
29,11539737,0,0,29.0,0,6,0,0,0,0,0,0,0,0,0,0,0
30,11539206,0,0,21.0,0,3,0,0,0,0,0,0,0,0,5,2,0
31,11540980,0,0,27.0,5,6,1,0,0,0,0,6,2,0,2,2,0
32,11540982,0,0,32.0,9,6,0,0,0,0,0,6,2,0,0,0,0
33,11540977,0,0,42.0,6,6,0,0,0,0,0,0,0,0,0,0,0
34,11537347,0,0,27.0,7,0,0,0,0,0,0,0,0,0,3,2,0
35,11537477,0,0,45.0,7,0,1,0,0,0,0,0,0,0,5,2,0
36,11537332,0,0,20.0,4,1,0,1,2,1,1,8,0,1,1,1,0
37,11537341,0,0,24.0,7,0,0,0,0,0,0,0,0,0,0,0,0
38,11537344,0,0,34.0,7,0,0,0,0,0,0,0,0,0,0,0,0
39,11539685,0,0,23.0,4,6,1,0,0,0,0,9,0,0,6,2,0
40,11539684,0,0,37.0,5,6,0,0,0,0,0,3,3,0,0,0,0
41,11539990,0,0,24.0,5,6,1,0,0,0,0,0,0,0,2,2,0
42,11539989,0,0,28.0,5,6,1,0,0,0,0,1,0,0,3,2,0
43,11539822,0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,11540085,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,11539817,0,0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,11539815,0,0,32.0,5,0,1,0,0,0,0,0,0,0,0,0,0
47,11537428,0,0,31.0,5,0,0,0,0,0,0,0,0,0,0,0,0
48,11537315,0,0,22.0,0,0,0,0,0,0,0,0,3,0,0,0,0
49,11537316,0,0,22.0,0,0,1,0,0,0,0,0,3,0,3,2,0
50,11540084,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,2,0
51,11537319,0,0,18.0,0,0,1,0,0,0,0,0,3,0,6,2,0
52,11543719,0,1,33.0,7,4,0,0,0,0,0,0,0,0,0,0,0
53,11537443,0,1,39.0,9,4,0,0,0,0,0,1,0,0,0,0,0
54,11537474,0,1,58.0,5,0,1,0,0,0,0,2,0,0,0,0,0
55,11537417,0,1,29.0,4,0,1,0,0,0,0,0,0,0,0,0,0
56,11537423,0,1,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,11540964,0,1,68.0,6,1,1,1,1,1,1,3,0,1,1,1,0
58,11543712,0,1,47.0,7,6,0,0,0,0,0,0,0,0,0,0,0
59,11568504,0,1,26.0,9,0,0,0,0,0,0,1,0,0,0,0,0
60,11537408,0,1,78.0,5,3,1,0,0,0,0,0,0,0,0,0,0
61,11539237,0,1,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,11544598,0,1,57.0,4,5,0,2,0,0,0,0,0,0,0,0,0
63,11539765,0,1,38.0,5,6,0,0,0,0,0,5,0,0,0,0,0
64,11537488,0,1,56.0,1,4,1,0,0,0,0,0,0,0,0,0,0
65,11539674,0,2,21.0,5,7,0,2,0,0,3,0,0,0,0,0,0
66,11547304,0,2,25.0,2,1,1,1,3,3,1,0,0,3,1,1,0
67,11537625,0,3,21.0,7,0,0,0,0,0,0,2,0,0,0,0,0
68,11540825,0,3,64.0,7,0,0,0,0,0,0,0,0,0,2,2,0
69,11539744,0,3,30.0,6,6,0,0,0,0,0,3,0,0,0,0,0
70,11540038,0,3,30.0,4,6,0,0,0,0,0,0,0,0,0,0,0
71,11539168,0,3,2.0,6,0,1,0,0,0,0,2,0,0,7,2,0
72,11542776,0,3,57.0,6,0,1,0,0,0,0,0,0,0,3,2,0
73,11542778,0,3,38.0,6,0,0,0,0,0,0,0,0,0,0,0,0
74,11540817,0,3,18.0,4,0,0,0,0,0,0,0,0,0,2,2,0
75,11539781,0,3,40.0,4,1,0,1,1,1,1,0,0,1,1,1,0
76,11537552,0,3,61.0,5,5,0,2,0,0,4,1,0,0,0,0,0
77,11539246,0,3,34.0,7,6,0,0,0,0,0,0,0,0,0,0,0
78,11539650,0,3,65.0,4,1,1,1,1,1,1,1,0,4,1,1,0
79,11539827,0,3,32.0,2,1,1,1,1,1,1,0,0,1,1,1,0
80,11541183,0,3,25.0,7,0,1,0,0,0,0,0,0,0,0,0,0
81,11541229,0,3,47.0,7,0,1,0,0,0,0,0,0,0,2,2,0
82,11539645,0,3,58.0,3,1,1,1,1,1,1,0,0,1,1,1,0
83,11540037,0,3,24.0,1,1,1,1,1,1,1,0,0,1,1,1,0
84,11540754,0,3,33.0,5,1,1,1,4,1,1,10,0,1,1,1,0
85,11555010,0,4,28.0,3,1,1,1,1,1,1,3,0,1,1,1,0
86,11559482,0,4,19.0,3,1,1,1,1,1,1,0,0,1,1,1,0
87,11539642,0,4,36.0,9,4,0,2,0,0,3,1,0,0,0,0,0
88,11539714,0,4,35.0,0,6,1,0,0,0,0,0,0,0,3,2,0
89,11539693,0,4,20.0,7,4,0,0,0,0,0,0,0,0,0,0,0
90,11545301,0,4,16.0,5,0,0,0,0,0,0,0,0,0,3,2,0
91,11545304,0,4,28.0,7,0,1,0,0,0,0,0,0,0,2,2,0
92,11545300,0,4,28.0,5,0,1,0,0,0,0,0,0,0,0,0,0
93,11545305,0,4,29.0,0,0,0,0,0,0,0,0,0,0,5,2,0
94,11545306,0,4,21.0,5,0,0,0,0,0,0,0,0,0,3,2,0
95,11540962,0,4,17.0,4,1,1,1,1,1,1,10,0,1,1,1,0
96,11540767,0,4,31.0,10,5,0,0,0,0,0,2,0,0,4,3,0
97,11540812,0,4,44.0,5,0,1,0,0,0,0,2,0,0,0,0,0
98,11539393,0,4,54.0,7,0,1,0,0,0,0,0,0,0,2,2,0
99,11541834,0,4,47.0,0,0,0,0,0,0,0,0,0,0,2,2,0
100,11537584,0,5,39.0,1,4,1,0,0,0,0,0,0,0,0,0,0
101,11537519,0,5,32.0,7,0,0,0,0,0,0,0,0,0,0,0,0
102,11541798,0,5,69.0,3,1,1,1,1,1,1,0,0,1,1,1,0
103,11540224,0,5,39.0,10,1,0,1,1,1,1,2,0,1,1,1,0
104,11539951,0,5,17.0,8,5,0,2,0,0,0,0,0,0,0,0,0
105,11539914,0,5,20.0,7,0,0,0,0,0,0,0,0,0,0,0,0
106,11537439,1,0,55.0,7,1,0,1,1,1,1,0,0,1,1,1,0
107,11540033,1,0,25.0,4,4,0,2,0,0,3,8,0,0,0,0,0
108,11539957,1,0,33.0,5,1,0,1,1,1,1,1,0,1,1,1,0
109,11542144,1,0,28.0,1,3,1,0,0,0,0,5,0,0,0,0,0
110,11542145,1,0,25.0,7,0,0,0,0,0,0,5,0,0,6,2,0
111,11542147,1,0,21.0,1,0,0,0,0,0,0,5,0,0,0,0,0
112,11539364,1,0,27.0,4,1,0,1,2,1,1,0,0,1,1,1,0
113,11537644,1,0,17.0,7,0,0,0,0,0,0,0,0,0,0,0,0
114,11539697,1,0,26.0,3,0,1,0,0,0,0,0,0,0,2,2,0
115,11542780,1,0,32.0,2,0,1,0,0,0,0,2,0,0,2,0,0
116,11567550,1,0,34.0,8,4,0,0,0,0,0,0,0,0,0,0,0
117,11539451,1,1,39.0,4,4,0,2,0,0,0,0,0,0,0,0,0
118,11539448,1,1,70.0,3,1,1,1,1,1,1,0,0,1,1,1,0
119,11540846,1,1,76.0,5,0,0,0,0,0,0,0,0,0,0,0,0
120,11539966,1,1,56.0,0,0,0,0,0,0,0,0,0,0,2,2,0
121,11540843,1,1,40.0,5,0,0,0,0,0,0,0,0,0,0,0,0
122,11540885,1,1,3.0,11,8,1,0,0,0,0,10,0,0,3,2,0
123,11539970,1,1,24.0,0,0,1,0,0,0,0,0,0,0,2,2,0
124,11539969,1,1,23.0,7,0,0,0,0,0,0,0,0,0,3,2,0
125,11539965,1,1,32.0,5,0,0,0,0,0,0,0,0,0,0,0,0
